		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 244.125000	M = 125000	N = 8	m = 9	n = 1000000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001 2043 1954 1923 1477 1087  971  791  729 51988.980093 0.000000 FAILURE   0
000000011  914  849  830  914  832  860  854  985 13779.053889 0.000000 FAILURE   1
000000101  520  516  577  473  410  796  302  669 3512.883709 0.000000 FAILURE   2
000000111  519  482  518  477  307  792  293  746 3473.081247 0.000000 FAILURE   3
000001001  296  305  263  370  338  224  468  307 363.880762 0.000000 FAILURE   4
000001011  230  236  344  179  429  294  364    9 511.797765 0.000000 FAILURE   5
000001101  204  217  188  267  276  125  294  285 107.544179 0.000000 FAILURE   6
000001111  408  383  457  442  568  582  524  354 1864.425853 0.000000 FAILURE   7
000010001  142  154  136  192  288   10  427    0 774.208675 0.000000 FAILURE   8
000010011  159  174  160  237  121  221  185  315 184.316889 0.000000 FAILURE   9
000010101  141  149  139  174   51  265   70  311 458.310857 0.000000 FAILURE  10
000010111  158  201  174  249  324   75  547   55 748.634013 0.000000 FAILURE  11
000011001   97  108   98  140  212   10  323    0 822.062930 0.000000 FAILURE  12
000011011  112  129  123  187  136  133  133  263 361.769841 0.000000 FAILURE  13
000011101   98  108   99  139   33  189   70  254 635.604934 0.000000 FAILURE  14
000011111  544  636  747  706 1045  623  881  554 8457.590002 0.000000 FAILURE  15
000100011   81   99  109  135  208    9  308    9 821.027064 0.000000 FAILURE  16
000100101   66   76   71  103  170    5  243    0 983.571173 0.000000 FAILURE  17
000100111  119  167  168  193  157  206  282  248 171.615350 0.000000 FAILURE  18
000101001   65   76   73  102   42  152   44  179 862.026386 0.000000 FAILURE  19
000101011   81   94  136   95   97  161  108  141 596.509996 0.000000 FAILURE  20
000101101   42   54  129    0  134  164   32    0 1156.587272 0.000000 FAILURE  21
000101111  210  266  321  352  524  242  583  199 908.328960 0.000000 FAILURE  22
000110011   59   75  117   85  170   47  220    8 868.711852 0.000000 FAILURE  23
000110101   43   54   66   64  132   38  130   30 1079.104920 0.000000 FAILURE  24
000110111  102  139  159  158  156  281  166  206 265.204465 0.000000 FAILURE  25
000111001   43   61   61   63   43  126   32  127 1073.772010 0.000000 FAILURE  26
000111011   68   75  107   92   72  137   95  149 737.004352 0.000000 FAILURE  27
000111101   34   53   75   37   69  128   32   72 1147.981534 0.000000 FAILURE  28
000111111 1113 1350 1526 1350 1787 1260 1503 1343 46810.229518 0.000000 FAILURE  29
001000011   52   59   94   76  137   44  186   26 951.003885 0.000000 FAILURE  30
001000101   28   47   44   54   98   38  121   18 1236.676236 0.000000 FAILURE  31
001000111   88  129  153  144  197  193  252  103 342.197482 0.000000 FAILURE  32
001001011   52   60   92   76  135   51  179   37 926.007528 0.000000 FAILURE  33
